timestamp,timestamp_last_signal,channel_count,rssi,rc_lost_frame_count,rc_total_frame_count,rc_ppm_frame_length,values[0],values[1],values[2],values[3],values[4],values[5],values[6],values[7],values[8],values[9],values[10],values[11],values[12],values[13],values[14],values[15],values[16],values[17],rc_failsafe,rc_lost,input_source
1897919289,1897919289,8,100,0,0,0,1500,1571,1105,1500,1099,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1898127931,1898127931,8,100,0,0,0,1500,1571,1106,1501,1099,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1898318467,1898318467,8,100,0,0,0,1500,1571,1105,1500,1099,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1898534310,1898534310,8,100,0,0,0,1500,1571,1108,1501,1099,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1898728095,1898728095,8,100,0,0,0,1500,1571,1108,1501,1099,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1898943904,1898943904,8,100,0,0,0,1500,1571,1108,1502,1099,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1899128766,1899128766,8,100,0,0,0,1500,1571,1108,1502,1099,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1899343277,1899343277,8,100,0,0,0,1500,1571,1108,1501,1099,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1899536842,1899536842,8,100,0,0,0,1500,1571,1108,1502,1099,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1899745061,1899745061,8,100,0,0,0,1500,1571,1108,1502,1099,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1899933773,1899933773,8,100,0,0,0,1500,1571,1108,1502,1099,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1900143215,1900143215,8,100,0,0,0,1500,1571,1108,1502,1099,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1900355341,1900355341,8,100,0,0,0,1500,1571,1108,1502,1099,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1900544866,1900544866,8,100,0,0,0,1500,1571,1108,1501,1099,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1900737844,1900737844,8,100,0,0,0,1500,1571,1108,1502,1099,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1900950373,1900950373,8,100,0,0,0,1500,1571,1108,1502,1099,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1901140159,1901140159,8,100,0,0,0,1500,1571,1108,1502,1099,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1901356798,1901356798,8,100,0,0,0,1500,1571,1108,1502,1099,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1901545654,1901545654,8,100,0,0,0,1500,1571,1108,1502,1099,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1901763262,1901763262,8,100,0,0,0,1500,1571,1108,1502,1099,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1901955162,1901955162,8,100,0,0,0,1500,1571,1108,1501,1099,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1902168733,1902168733,8,100,0,0,0,1500,1571,1108,1502,1099,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1902377584,1902377584,8,100,0,0,0,1500,1571,1108,1502,1099,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1902562717,1902562717,8,100,0,0,0,1500,1571,1108,1502,1099,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1902776828,1902776828,8,100,0,0,0,1500,1571,1108,1501,1901,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1902968989,1902968989,8,100,0,0,0,1500,1571,1108,1501,1099,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1903186593,1903186593,8,100,0,0,0,1500,1571,1108,1500,1099,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1903380060,1903380060,8,100,0,0,0,1500,1571,1108,1501,1099,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1903596523,1903596523,8,100,0,0,0,1500,1571,1108,1502,1099,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1903785680,1903785680,8,100,0,0,0,1500,1571,1108,1502,1099,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1903998563,1903998563,8,100,0,0,0,1500,1571,1108,1502,1099,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1904191419,1904191419,8,100,0,0,0,1500,1571,1108,1502,1099,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1904408088,1904408088,8,100,0,0,0,1500,1571,1108,1502,1099,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1904597873,1904597873,8,100,0,0,0,1500,1571,1108,1502,1099,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1904807289,1904807289,8,100,0,0,0,1500,1571,1103,1502,1099,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1904999163,1904999163,8,100,0,0,0,1500,1571,1108,1501,1099,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1905216108,1905216108,8,100,0,0,0,1500,1571,1102,1464,1099,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1905400772,1905400772,8,100,0,0,0,1500,1571,1108,1501,1099,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1905610342,1905610342,8,100,0,0,0,1500,1571,1104,1501,1099,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1905824204,1905824204,8,100,0,0,0,1500,1571,1108,1502,1099,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1906015931,1906015931,8,100,0,0,0,1500,1571,1103,1501,1099,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1906225583,1906225583,8,100,0,0,0,1500,1571,1102,1502,1099,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1906418311,1906418311,8,100,0,0,0,1500,1571,1102,1502,1099,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1906632051,1906632051,8,100,0,0,0,1500,1571,1108,1502,1099,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1906824826,1906824826,8,100,0,0,0,1500,1571,1103,1494,1099,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1907041699,1907041699,8,100,0,0,0,1500,1571,1108,1501,1099,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1907235380,1907235380,8,100,0,0,0,1500,1571,1102,1492,1099,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1907428075,1907428075,8,100,0,0,0,1500,1571,1108,1501,1099,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1907644745,1907644745,8,100,0,0,0,1500,1571,1105,1501,1099,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1907834548,1907834548,8,100,0,0,0,1500,1571,1102,1497,1099,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1908051367,1908051367,8,100,0,0,0,1500,1571,1108,1501,1099,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1908244123,1908244123,8,100,0,0,0,1500,1571,1102,1489,1099,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1908457725,1908457725,8,100,0,0,0,1500,1571,1108,1502,1099,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1908650124,1908650124,8,100,0,0,0,1500,1571,1102,1496,1099,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1908865533,1908865533,8,100,0,0,0,1500,1571,1105,1501,1099,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1909056240,1909056240,8,100,0,0,0,1500,1571,1102,1504,1099,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1909248781,1909248781,8,100,0,0,0,1500,1571,1101,1503,1099,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1909458573,1909458573,8,100,0,0,0,1500,1571,1108,1501,1099,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1909668785,1909668785,8,100,0,0,0,1500,1571,1102,1501,1099,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1909860925,1909860925,8,100,0,0,0,1500,1571,1102,1503,1099,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1910076805,1910076805,8,100,0,0,0,1500,1571,1108,1501,1099,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1910282363,1910282363,8,100,0,0,0,1500,1571,1105,1492,1099,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1910475335,1910475335,8,100,0,0,0,1500,1571,1102,1501,1099,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1910683990,1910683990,8,100,0,0,0,1500,1571,1106,1501,1099,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1910877671,1910877671,8,100,0,0,0,1500,1571,1108,1501,1901,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1911082598,1911082598,8,100,0,0,0,1500,1571,1102,1500,1901,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1911299132,1911299132,8,100,0,0,0,1500,1571,1102,1485,1901,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1911488929,1911488929,8,100,0,0,0,1500,1571,1108,1501,1901,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1911704734,1911704734,8,100,0,0,0,1500,1571,1108,1501,1901,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1911895301,1911895301,8,100,0,0,0,1500,1571,1108,1501,1901,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1912111303,1912111303,8,100,0,0,0,1500,1571,1108,1502,1099,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1912297024,1912297024,8,100,0,0,0,1500,1571,1108,1502,1099,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1912513818,1912513818,8,100,0,0,0,1500,1571,1108,1502,1099,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1912708174,1912708174,8,100,0,0,0,1500,1571,1108,1502,1099,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1912924119,1912924119,8,100,0,0,0,1500,1571,1108,1502,1099,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1913116959,1913116959,8,100,0,0,0,1500,1571,1108,1501,1099,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1913326472,1913326472,8,100,0,0,0,1500,1571,1108,1502,1099,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1913519295,1913519295,8,100,0,0,0,1500,1571,1108,1502,1901,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1913712018,1913712018,8,100,0,0,0,1500,1571,1108,1502,1099,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1913928974,1913928974,8,100,0,0,0,1500,1571,1108,1502,1901,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1914121515,1914121515,8,100,0,0,0,1500,1571,1108,1501,1099,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1914327285,1914327285,8,100,0,0,0,1500,1571,1108,1501,1099,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1914536152,1914536152,8,100,0,0,0,1500,1571,1108,1502,1099,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1914724885,1914724885,8,100,0,0,0,1500,1571,1108,1502,1099,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1914943423,1914943423,8,100,0,0,0,1500,1571,1108,1502,1099,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1915131216,1915131216,8,100,0,0,0,1500,1571,1108,1501,1099,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1915347941,1915347941,8,100,0,0,0,1500,1571,1108,1502,1099,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1915537771,1915537771,8,100,0,0,0,1500,1571,1108,1501,1099,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1915754490,1915754490,8,100,0,0,0,1500,1571,1108,1501,1099,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1915948004,1915948004,8,100,0,0,0,1500,1571,1108,1501,1099,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1916156218,1916156218,8,100,0,0,0,1500,1571,1108,1502,1099,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1916368548,1916368548,8,100,0,0,0,1500,1571,1108,1502,1099,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1916554424,1916554424,8,100,0,0,0,1500,1571,1108,1501,1099,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1916763301,1916763301,8,100,0,0,0,1500,1571,1108,1501,1099,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1916976802,1916976802,8,100,0,0,0,1500,1571,1108,1501,1901,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1917168738,1917168738,8,100,0,0,0,1500,1571,1108,1502,1099,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1917378411,1917378411,8,100,0,0,0,1500,1571,1108,1501,1099,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1917571135,1917571135,8,100,0,0,0,1500,1571,1108,1501,1099,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1917785095,1917785095,8,100,0,0,0,1500,1571,1108,1501,1099,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1917974470,1917974470,8,100,0,0,0,1500,1571,1108,1501,1099,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1918190915,1918190915,8,100,0,0,0,1500,1571,1108,1501,1099,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1918383347,1918383347,8,100,0,0,0,1500,1571,1108,1501,1099,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1918600895,1918600895,8,100,0,0,0,1500,1571,1108,1501,1099,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1918789612,1918789612,8,100,0,0,0,1500,1571,1108,1501,1099,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1918984112,1918984112,8,100,0,0,0,1500,1571,1108,1502,1099,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1919199474,1919199474,8,100,0,0,0,1500,1571,1108,1501,1099,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1919392810,1919392810,8,100,0,0,0,1500,1571,1108,1501,1099,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1919609687,1919609687,8,100,0,0,0,1500,1571,1108,1501,1099,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1919803326,1919803326,8,100,0,0,0,1500,1571,1108,1501,1099,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1919996102,1919996102,8,100,0,0,0,1500,1571,1108,1501,1099,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1920208938,1920208938,8,100,0,0,0,1500,1571,1108,1501,1099,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1920418565,1920418565,8,100,0,0,0,1500,1571,1108,1502,1099,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1920608068,1920608068,8,100,0,0,0,1500,1571,1108,1502,1099,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1920823942,1920823942,8,100,0,0,0,1500,1571,1108,1502,1099,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1921016777,1921016777,8,100,0,0,0,1500,1571,1108,1501,1099,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1921230388,1921230388,8,100,0,0,0,1500,1571,1108,1501,1099,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1921423270,1921423270,8,100,0,0,0,1500,1571,1108,1501,1099,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1921616203,1921616203,8,100,0,0,0,1500,1571,1108,1501,1099,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1921832783,1921832783,8,100,0,0,0,1500,1571,1108,1502,1099,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1922027324,1922027324,8,100,0,0,0,1500,1571,1108,1501,1099,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1922239197,1922239197,8,100,0,0,0,1500,1571,1108,1501,1099,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1922432213,1922432213,8,100,0,0,0,1500,1571,1108,1501,1099,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1922641629,1922641629,8,100,0,0,0,1500,1571,1108,1501,1099,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1922834513,1922834513,8,100,0,0,0,1500,1571,1108,1501,1099,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1923027404,1923027404,8,100,0,0,0,1500,1571,1108,1501,1099,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1923240805,1923240805,8,100,0,0,0,1500,1571,1108,1501,1099,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1923432933,1923432933,8,100,0,0,0,1500,1571,1108,1501,1099,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1923646544,1923646544,8,100,0,0,0,1500,1571,1108,1502,1099,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1923839256,1923839256,8,100,0,0,0,1500,1571,1108,1501,1099,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1924056520,1924056520,8,100,0,0,0,1500,1571,1108,1501,1099,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1924249695,1924249695,8,100,0,0,0,1500,1571,1108,1502,1099,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1924468062,1924468062,8,100,0,0,0,1500,1571,1108,1501,1099,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1924659474,1924659474,8,100,0,0,0,1500,1571,1108,1501,1099,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1924872222,1924872222,8,100,0,0,0,1500,1571,1108,1501,1099,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1925067525,1925067525,8,100,0,0,0,1500,1571,1108,1501,1099,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1925275195,1925275195,8,100,0,0,0,1500,1571,1108,1502,1099,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1925464189,1925464189,8,100,0,0,0,1500,1571,1108,1501,1099,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1925672904,1925672904,8,100,0,0,0,1500,1571,1108,1502,1099,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1925885701,1925885701,8,100,0,0,0,1500,1571,1108,1501,1099,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1926071170,1926071170,8,100,0,0,0,1500,1571,1108,1502,1099,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1926287431,1926287431,8,100,0,0,0,1500,1571,1108,1501,1099,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1926480826,1926480826,8,100,0,0,0,1500,1571,1108,1501,1099,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1926691180,1926691180,8,100,0,0,0,1500,1571,1108,1501,1099,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1926878909,1926878909,8,100,0,0,0,1500,1571,1105,1503,1099,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1927095958,1927095958,8,100,0,0,0,1500,1571,1105,1500,1099,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1927289644,1927289644,8,100,0,0,0,1500,1571,1109,1501,1099,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1927498676,1927498676,8,100,0,0,0,1500,1571,1149,1502,1099,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1927687318,1927687318,8,100,0,0,0,1500,1571,1172,1502,1099,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1927903930,1927903930,8,100,0,0,0,1500,1571,1159,1502,1099,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1928097805,1928097805,8,100,0,0,0,1500,1571,1102,1504,1099,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1928290120,1928290120,8,100,0,0,0,1500,1571,1108,1502,1099,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1928507471,1928507471,8,100,0,0,0,1500,1571,1108,1502,1099,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1928695988,1928695988,8,100,0,0,0,1500,1571,1108,1502,1099,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1928904897,1928904897,8,100,0,0,0,1500,1571,1108,1502,1099,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1929106489,1929106489,8,100,0,0,0,1500,1571,1108,1502,1099,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1929315106,1929315106,8,100,0,0,0,1500,1571,1108,1502,1099,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1929508043,1929508043,8,100,0,0,0,1500,1571,1108,1502,1099,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1929717279,1929717279,8,100,0,0,0,1500,1571,1108,1502,1099,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1929910400,1929910400,8,100,0,0,0,1500,1571,1108,1502,1099,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1930127325,1930127325,8,100,0,0,0,1500,1571,1108,1502,1099,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1930320979,1930320979,8,100,0,0,0,1500,1571,1108,1502,1099,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1930533724,1930533724,8,100,0,0,0,1500,1571,1108,1502,1099,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1930717754,1930717754,8,100,0,0,0,1500,1571,1108,1502,1099,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1930927419,1930927419,8,100,0,0,0,1500,1571,1108,1502,1099,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1931144156,1931144156,8,100,0,0,0,1500,1571,1108,1502,1099,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1931332749,1931332749,8,100,0,0,0,1500,1571,1108,1502,1099,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1931543192,1931543192,8,100,0,0,0,1500,1571,1108,1502,1099,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1931736137,1931736137,8,100,0,0,0,1500,1571,1108,1502,1099,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1931952840,1931952840,8,100,0,0,0,1500,1571,1108,1502,1099,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1932141627,1932141627,8,100,0,0,0,1500,1571,1108,1502,1099,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1932335328,1932335328,8,100,0,0,0,1500,1571,1108,1502,1099,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1932551438,1932551438,8,100,0,0,0,1500,1571,1108,1502,1099,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1932760730,1932760730,8,100,0,0,0,1500,1571,1108,1502,1099,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1932949572,1932949572,8,100,0,0,0,1500,1571,1108,1502,1099,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1933158566,1933158566,8,100,0,0,0,1500,1571,1108,1502,1099,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1933368930,1933368930,8,100,0,0,0,1500,1571,1108,1502,1099,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1933561639,1933561639,8,100,0,0,0,1500,1571,1108,1502,1099,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1933770105,1933770105,8,100,0,0,0,1501,1571,1108,1502,1901,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1933959309,1933959309,8,100,0,0,0,1500,1571,1108,1502,1099,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1934175930,1934175930,8,100,0,0,0,1500,1571,1108,1502,1099,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1934368987,1934368987,8,100,0,0,0,1500,1571,1108,1502,1099,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1934558479,1934558479,8,100,0,0,0,1500,1570,1108,1502,1099,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1934775431,1934775431,8,100,0,0,0,1500,1571,1108,1502,1099,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1934968824,1934968824,8,100,0,0,0,1500,1571,1108,1502,1099,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1935184721,1935184721,8,100,0,0,0,1500,1571,1108,1502,1099,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1935379279,1935379279,8,100,0,0,0,1500,1571,1108,1502,1099,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1935592088,1935592088,8,100,0,0,0,1500,1571,1108,1502,1099,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1935784121,1935784121,8,100,0,0,0,1500,1571,1108,1502,1099,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1936000776,1936000776,8,100,0,0,0,1500,1571,1105,1502,1099,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1936182456,1936182456,8,100,0,0,0,1500,1571,1103,1502,1099,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1936399380,1936399380,8,100,0,0,0,1500,1571,1103,1502,1099,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1936591904,1936591904,8,100,0,0,0,1500,1571,1102,1503,1099,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1936808805,1936808805,8,100,0,0,0,1500,1571,1102,1500,1099,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1936995298,1936995298,8,100,0,0,0,1500,1571,1108,1501,1099,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1937211713,1937211713,8,100,0,0,0,1500,1571,1105,1501,1099,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1937395909,1937395909,8,100,0,0,0,1500,1571,1105,1500,1099,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1937609762,1937609762,8,100,0,0,0,1500,1571,1105,1501,1099,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
